Date,Open,High,Low,Close,Adj Close,Volume
2005-07-06,15.957447,15.975177,15.906788,15.937183,10.227266,57246
2005-07-07,15.871327,15.985309,15.871327,15.982776,10.256523,88830
2005-07-08,16.010637,16.084093,15.982776,16.046099,10.297160,39085
2005-07-11,16.046099,16.152481,16.035969,16.152481,10.365426,22109
2005-07-12,16.172747,16.172747,16.099291,16.160082,10.370309,6712
2005-07-13,16.149948,16.182877,16.079027,16.084093,10.321544,101858
2005-07-14,16.185410,16.185410,15.970111,15.970111,10.248396,19345
2005-07-15,16.005571,16.010637,15.949848,16.000507,10.267905,39875
2005-07-18,16.058764,16.058764,15.952381,15.992908,10.263025,30794
2005-07-19,16.109423,16.200607,16.109423,16.200607,10.396313,100279
2005-07-20,16.208206,16.342451,16.195541,16.301926,10.461330,22504
2005-07-21,16.306992,16.355118,16.289261,16.299393,10.459705,16582
2005-07-22,16.347519,16.375380,16.294327,16.370314,10.505216,73038
2005-07-25,16.357649,16.400709,16.342451,16.342451,10.487335,26846
2005-07-26,16.385511,16.400709,16.324720,16.400709,10.524722,25662
2005-07-27,16.418440,16.618542,16.418440,16.616009,10.662886,17371
2005-07-28,16.646402,16.659067,16.562817,16.623608,10.667765,49745
2005-07-29,16.608410,16.689463,16.433638,16.433638,10.545854,45402
2005-08-02,16.631207,16.818642,16.631207,16.805979,10.784796,43823
2005-08-03,16.679331,16.727457,16.669201,16.694529,10.713270,18161
2005-08-04,16.686930,16.722391,16.616009,16.722391,10.731153,15792
2005-08-05,16.745188,16.770517,16.631207,16.641336,10.679137,48955
2005-08-08,16.737589,16.859169,16.694529,16.740122,10.742528,17766
2005-08-09,16.785713,16.785713,16.732523,16.757853,10.753908,27636
2005-08-10,16.773050,16.879433,16.773050,16.805979,10.784796,26846
2005-08-11,16.902229,16.960485,16.871834,16.925026,10.861189,48560
2005-08-12,16.968084,16.968084,16.808512,16.899696,10.844937,23688
2005-08-15,16.892097,16.892097,16.775583,16.808512,10.786421,20924
2005-08-16,16.816109,16.816109,16.694529,16.694529,10.713270,78170
2005-08-17,16.648935,16.724924,16.555218,16.572948,10.635252,49350
2005-08-18,16.618542,16.618542,16.390577,16.413374,10.532850,26057
2005-08-19,16.600811,16.633739,16.547619,16.616009,10.662886,36716
2005-08-22,16.712259,16.757853,16.626141,16.638803,10.677514,23293
2005-08-23,16.752787,16.752787,16.540020,16.565350,10.630374,13818
2005-08-24,16.532421,16.656534,16.522289,16.621075,10.666138,24478
2005-08-25,16.580547,16.717325,16.560284,16.702127,10.718150,29215
2005-08-26,16.684397,16.735056,16.570415,16.570415,10.633626,35532
2005-08-29,16.590679,16.689463,16.565350,16.689463,10.710022,43033
2005-08-30,16.643869,16.735056,16.643869,16.727457,10.734409,15397
2005-08-31,16.740122,16.841438,16.740122,16.836372,10.804297,27636
2005-09-01,16.879433,17.198582,16.879433,17.196049,11.035110,24478
2005-09-02,17.069403,17.089666,16.983282,17.056738,10.945712,24872
2005-09-06,16.993414,17.044073,16.990881,17.039007,10.934333,24083
2005-09-07,17.056738,17.109928,17.016211,17.079535,10.960340,105806
2005-09-08,17.125128,17.155521,17.039007,17.077002,10.958713,26057
2005-09-09,17.114994,17.198582,17.087133,17.198582,11.036734,52508
2005-09-12,17.223911,17.254307,17.185917,17.198582,11.036734,33163
2005-09-13,17.261906,17.261906,17.107395,17.107395,10.978216,57641
2005-09-14,17.140324,17.246708,17.140324,17.221378,11.051362,36716
2005-09-15,17.287233,17.337893,17.228977,17.294832,11.098504,29215
2005-09-16,17.332827,17.403749,17.317629,17.365755,11.144015,43033
2005-09-19,17.464539,17.489868,17.418945,17.418945,11.178150,15792
2005-09-20,17.411348,17.492401,17.312563,17.312563,11.109885,48166
2005-09-21,17.398684,17.482269,17.370821,17.386019,11.157022,39480
2005-09-22,17.500000,17.500000,17.188450,17.234043,11.059492,48560
2005-09-23,17.218845,17.322695,17.102329,17.322695,11.116385,39085
2005-09-26,17.330294,17.553190,17.289766,17.527863,11.248046,48955
2005-09-27,17.434143,17.621580,17.434143,17.621580,11.351494,58825
2005-09-28,17.730495,17.730495,17.510132,17.520264,11.286225,21319
2005-09-29,17.520264,17.520264,17.388552,17.464539,11.250326,11449
2005-09-30,17.358156,17.522797,17.330294,17.416412,11.219321,30400
2005-10-03,17.446810,17.525330,17.439211,17.492401,11.268273,31979
2005-10-04,17.502533,17.502533,17.368288,17.396151,11.206272,14608
2005-10-05,17.388552,17.388552,16.935158,16.978216,10.937048,71854
2005-10-06,16.887032,16.887032,16.552685,16.666668,10.736353,107386
2005-10-07,16.742655,16.813576,16.717325,16.742655,10.785306,59615
2005-10-11,16.874367,16.881966,16.750254,16.760386,10.796728,22898
2005-10-12,16.843971,16.843971,16.585613,16.590679,10.687404,75407
2005-10-13,16.557751,16.557751,16.268997,16.471630,10.610715,61194
2005-10-14,16.431105,16.610943,16.395643,16.580547,10.680878,904092
2005-10-17,16.722391,16.762918,16.651468,16.671734,10.739620,51719
2005-10-18,16.570415,16.590679,16.360182,16.360182,10.538918,70274
2005-10-19,16.337385,16.542553,16.147415,16.542553,10.656403,57641
2005-10-20,16.438704,16.489363,16.195541,16.195541,10.432862,55667
2005-10-21,16.101824,16.319656,16.101824,16.286728,10.491604,54482
2005-10-24,16.271530,16.489363,16.251266,16.489363,10.622135,35532
2005-10-25,16.560284,16.560284,16.418440,16.448835,10.596030,16582
2005-10-26,16.372847,16.545086,16.317123,16.317123,10.511185,32768
2005-10-27,16.286728,16.312057,16.094225,16.129686,10.390444,18950
2005-10-28,16.263931,16.360182,16.182877,16.350052,10.532395,50140
2005-10-31,16.474163,16.552685,16.466564,16.484297,10.618876,14608
2005-11-01,16.471630,16.562817,16.471630,16.504559,10.631925,67906
2005-11-02,16.517223,16.788246,16.517223,16.788246,10.814670,58430
2005-11-03,16.876900,16.965551,16.836372,16.914894,10.896260,95147
2005-11-04,16.884499,16.884499,16.767984,16.869301,10.866890,40270
2005-11-07,16.978216,16.978216,16.849037,16.902229,10.888096,82118
2005-11-08,16.902229,16.907295,16.843971,16.859169,10.860356,55667
2005-11-09,16.780647,16.952888,16.780647,16.925026,10.902781,73433
2005-11-10,16.846504,16.876900,16.694529,16.790779,10.816300,129494
2005-11-11,16.783180,16.922491,16.760386,16.922491,10.901149,3843773
2005-11-14,16.945290,17.041540,16.937691,16.937691,10.910941,34742
2005-11-15,16.968084,17.026342,16.861702,16.897163,10.884833,28426
2005-11-16,16.919958,17.031408,16.919958,17.023809,10.966418,62773
2005-11-17,17.107395,17.170719,17.069403,17.069403,10.995789,53298
2005-11-18,17.094732,17.109928,17.041540,17.061804,10.990891,19740
2005-11-21,17.084600,17.142857,17.013678,17.142857,11.043104,51719
2005-11-22,17.223911,17.375887,17.130194,17.289766,11.137742,49745
2005-11-23,17.266972,17.348024,17.223911,17.348024,11.175269,41849
2005-11-24,17.662107,17.730495,17.583588,17.629179,11.356384,110149
2005-11-25,17.682371,17.682371,17.570923,17.578522,11.323751,81329
2005-11-28,17.624113,17.667173,17.464539,17.500000,11.273172,279913
2005-11-29,17.527863,17.578522,17.464539,17.482269,11.261750,264516
2005-11-30,17.459473,17.459473,17.350557,17.353090,11.178535,30794
2005-12-01,17.401217,17.575989,17.401217,17.563322,11.313959,31189
2005-12-02,17.662107,17.662107,17.565857,17.621580,11.351494,135811
2005-12-05,17.662107,17.793819,17.662107,17.682371,11.390654,121204
2005-12-06,17.667173,17.852077,17.667173,17.781155,11.454288,90409
2005-12-07,17.836880,17.920465,17.806484,17.859676,11.504868,67116
2005-12-08,17.867275,17.887539,17.793819,17.864742,11.508128,75407
2005-12-09,17.900204,17.933130,17.831814,17.852077,11.499974,108965
2005-12-12,17.930597,17.930597,17.796352,17.829281,11.485289,60799
2005-12-13,17.847012,17.940729,17.847012,17.900204,11.530975,64352
2005-12-14,17.900204,17.900204,17.801418,17.803951,11.468968,440597
2005-12-15,17.841946,17.841946,17.763426,17.806484,11.470607,110939
2005-12-16,17.844479,17.877405,17.783688,17.783688,11.455917,59615
2005-12-19,17.928064,17.958460,17.834347,17.834347,11.488551,180029
2005-12-20,17.869806,17.910334,17.862209,17.862209,11.506501,40270
2005-12-21,17.940729,18.009119,17.928064,18.009119,11.601134,57246
2005-12-22,18.100304,18.100304,17.998987,17.998987,11.594607,947520
2005-12-23,17.935663,17.953394,17.869806,17.910334,11.587070,103043
2005-12-28,17.890072,17.988855,17.806484,17.988855,11.637869,37111
2005-12-29,17.963526,18.029383,17.958460,18.026850,11.662450,65932
2005-12-30,18.011650,18.011650,17.879938,17.991388,11.639509,38296
2006-01-03,18.039515,18.264944,18.031916,18.232016,11.795186,112913
2006-01-04,18.209221,18.313070,18.140831,18.313070,11.847623,44218
2006-01-05,18.310537,18.335867,18.264944,18.297873,11.837788,95936
2006-01-06,18.414387,18.558764,18.389057,18.548632,12.000015,48166
2006-01-09,18.543566,18.581560,18.447315,18.485310,11.959048,68300
2006-01-10,18.414387,18.500507,18.391590,18.452381,11.937746,62378
2006-01-11,18.492908,18.551165,18.465046,18.497974,11.967240,98700
2006-01-12,18.556231,18.644882,18.454914,18.515703,11.978714,113702
2006-01-13,18.459980,18.581560,18.459980,18.541033,11.995099,54877
2006-01-16,18.556231,18.703140,18.556231,18.687943,12.090147,95147
2006-01-17,18.695541,18.695541,18.609423,18.675280,12.081948,167395
2006-01-18,18.551165,18.573961,18.376392,18.404255,11.906611,48560
2006-01-19,18.571428,18.672747,18.515703,18.667681,12.077035,62378
2006-01-20,18.774063,18.774063,18.538502,18.546099,11.998379,80144
2006-01-23,18.492908,18.733536,18.492908,18.695541,12.095057,142128
2006-01-24,18.703140,18.763931,18.655016,18.731003,12.118000,55667
2006-01-25,18.768997,18.799393,18.591692,18.649948,12.065564,48560
2006-01-26,18.698074,18.761398,18.566362,18.756332,12.134389,63958
2006-01-27,18.850052,18.943769,18.806992,18.910841,12.234344,56456
2006-01-30,18.961498,19.113476,18.958967,19.060284,12.331025,83303
2006-01-31,19.029888,19.141336,19.029888,19.085613,12.347418,75802
2006-02-01,19.110943,19.184397,19.085613,19.113476,12.365444,51719
2006-02-02,19.136272,19.136272,18.946302,19.078014,12.342499,54877
2006-02-03,19.034954,19.083080,18.905775,19.062817,12.332670,77381
2006-02-06,19.110943,19.250254,19.110943,19.250254,12.453932,46586
2006-02-07,19.161600,19.250254,18.870314,18.888044,12.219604,71459
2006-02-08,18.857649,18.857649,18.579027,18.705673,12.101612,101858
2006-02-09,18.895643,18.958967,18.665148,18.705673,12.101612,64747
2006-02-10,18.705673,18.756332,18.421986,18.629686,12.052458,101858
2006-02-13,18.553698,18.553698,18.302938,18.330799,11.859089,290178
2006-02-14,18.300406,18.490376,18.229483,18.490376,11.962329,162263
2006-02-15,18.579027,18.599291,18.401722,18.442249,11.931194,50929
2006-02-16,18.414387,18.675280,18.414387,18.675280,12.081948,39480
2006-02-17,18.781662,18.809525,18.705673,18.779129,12.149136,53693
2006-02-20,18.819656,18.984297,18.819656,18.971630,12.273674,41059
2006-02-21,19.009624,19.009624,18.819656,18.895643,12.224515,44218
2006-02-22,18.844984,18.844984,18.756332,18.804459,12.165518,24083
2006-02-23,18.758865,18.847519,18.751266,18.794327,12.158972,61589
2006-02-24,18.865248,18.931105,18.865248,18.872847,12.209765,38296
2006-02-27,18.819656,18.832319,18.705673,18.733536,12.119640,187530
2006-02-28,18.705673,18.723404,18.535969,18.637285,12.057371,80144
2006-03-01,18.705673,18.890577,18.705673,18.806992,12.167160,17371
2006-03-02,18.933638,19.034954,18.908308,19.034954,12.314643,47376
2006-03-03,18.946302,19.159067,18.946302,19.123608,12.371993,42638
2006-03-06,19.148935,19.148935,18.910841,18.996960,12.290067,118045
2006-03-07,18.895643,18.895643,18.756332,18.860182,12.201575,56851
2006-03-08,18.781662,18.781662,18.599291,18.753799,12.132751,86461
2006-03-09,18.809525,18.943769,18.789261,18.799393,12.162248,32768
2006-03-10,18.758865,18.951368,18.743668,18.933638,12.249092,46586
2006-03-13,18.984297,19.009624,18.920973,18.984297,12.281866,33953
2006-03-14,19.047619,19.186930,18.996960,19.166668,12.399853,41059
2006-03-15,19.161600,19.262918,19.148935,19.262918,12.462125,57641
2006-03-16,19.300913,19.376900,19.250254,19.359169,12.524390,67116
2006-03-17,19.414894,19.414894,19.235056,19.235056,12.444097,82908
2006-03-20,19.250254,19.364235,19.148935,19.174265,12.404770,46981
2006-03-21,19.055218,19.214792,19.024822,19.123608,12.371993,39480
2006-03-22,19.123608,19.186930,19.019756,19.169201,12.401493,28031
2006-03-23,19.212259,19.260386,19.123608,19.255320,12.457207,53693
2006-03-24,19.300913,19.381966,19.288246,19.381966,12.539140,46192
2006-03-27,19.414894,19.414894,19.303446,19.354103,12.521114,98700
2006-03-28,19.275583,19.326241,19.179331,19.207193,12.490152,111728
2006-03-29,19.207193,19.437691,19.207193,19.437691,12.640043,22109
2006-03-30,19.516211,19.617529,19.432625,19.478216,12.666390,55272
2006-03-31,19.389565,19.402229,19.250254,19.333839,12.572507,61589
2006-04-03,19.478216,19.569403,19.427559,19.427559,12.633452,26846
2006-04-04,19.503546,19.503546,19.351570,19.402229,12.616977,50534
2006-04-05,19.452888,19.592199,19.409828,19.579535,12.732282,55272
2006-04-06,19.642857,19.680851,19.551672,19.640324,12.771808,156736
2006-04-07,19.592199,19.604862,19.447823,19.516211,12.691099,46586
2006-04-10,19.617529,19.630194,19.551672,19.599796,12.745452,45402
2006-04-11,19.655521,19.655521,19.417427,19.419958,12.628509,34742
2006-04-12,19.402229,19.463018,19.399696,19.419958,12.628509,30794
2006-04-13,19.452888,19.541540,19.338905,19.495947,12.677921,38690
2006-04-17,19.668186,19.706181,19.587133,19.587133,12.737220,49745
2006-04-18,19.652988,19.878420,19.652988,19.870821,12.921694,36322
2006-04-19,19.842958,19.921478,19.766972,19.886019,12.931576,37506
2006-04-20,19.896151,19.896151,19.579535,19.622595,12.760278,48955
2006-04-21,19.731510,19.845491,19.693516,19.845491,12.905227,47771
2006-04-24,19.779634,19.822695,19.668186,19.731510,12.831108,41059
2006-04-25,19.756840,19.802431,19.592199,19.685917,12.801458,37901
2006-04-26,19.726444,19.756840,19.630194,19.673252,12.793223,25662
2006-04-27,19.503546,19.579535,19.387032,19.445290,12.644977,76196
2006-04-28,19.468084,19.526342,19.450356,19.475683,12.664738,112518
2006-05-01,19.630194,19.630194,19.503546,19.523809,12.696038,42638
2006-05-02,19.559271,19.559271,19.513678,19.559271,12.719101,76591
2006-05-03,19.645390,19.650455,19.407295,19.437691,12.640043,95542
2006-05-04,19.437691,19.508612,19.351570,19.404762,12.618630,22898
2006-05-05,19.387032,19.577002,19.387032,19.561804,12.720748,28031
2006-05-08,19.617529,19.617529,19.463018,19.579535,12.732282,32374
2006-05-09,19.642857,19.782167,19.642857,19.698582,12.809688,34742
2006-05-10,19.673252,19.713779,19.617529,19.655521,12.781689,67906
2006-05-11,19.754307,19.754307,19.402229,19.402229,12.616977,40664
2006-05-12,19.359169,19.399696,19.169201,19.250254,12.518150,115282
2006-05-15,18.999493,19.014690,18.743668,18.860182,12.264496,234906
2006-05-16,18.882978,19.024822,18.791794,18.867781,12.269435,81329
2006-05-17,18.877913,18.888044,18.594225,18.632219,12.116249,75012
2006-05-18,18.604357,18.617022,18.442249,18.459980,12.004245,66721
2006-05-19,18.389057,18.503040,18.206688,18.470112,12.010838,82118
2006-05-23,18.459980,18.622087,18.459980,18.470112,12.010838,39085
2006-05-24,18.368793,18.414387,18.158562,18.277609,11.885651,112518
2006-05-25,18.351065,18.611956,18.351065,18.601824,12.096483,48560
2006-05-26,18.751266,18.806992,18.680344,18.794327,12.221672,32768
2006-05-29,18.850052,18.984297,18.850052,18.958967,12.328734,94752
2006-05-30,19.034954,19.034954,18.743668,18.743668,12.188724,82908
2006-05-31,18.771530,18.890577,18.731003,18.857649,12.262845,311102
2006-06-01,18.731003,18.953901,18.642351,18.951368,12.323792,172133
2006-06-02,19.007092,19.057751,18.946302,19.032421,12.376500,135022
2006-06-05,19.080547,19.095745,18.743668,18.743668,12.188724,72248
2006-06-06,18.690475,18.736069,18.515703,18.609423,12.101428,38296
2006-06-07,18.553698,18.584093,18.386524,18.386524,11.956484,24478
2006-06-08,18.242147,18.272543,17.834347,18.237082,11.859303,112123
2006-06-09,18.275076,18.427052,18.158562,18.232016,11.856008,43033
2006-06-12,18.264944,18.295340,17.862209,17.862209,11.615526,58430
2006-06-13,17.629179,17.768490,17.403749,17.472137,11.361867,492710
2006-06-14,17.464539,17.629179,17.434143,17.515198,11.389872,58036
2006-06-15,17.778622,18.004053,17.689970,17.998987,11.704471,67906
2006-06-16,17.953394,18.021784,17.943262,18.001520,11.706118,81329
2006-06-19,17.900204,17.900204,17.560789,17.608915,11.450814,27636
2006-06-20,17.588652,17.692503,17.586121,17.606382,11.449166,30794
2006-06-21,17.601316,17.803951,17.601316,17.796352,11.572701,45797
2006-06-22,17.867275,17.915400,17.793819,17.890072,11.633645,16976
2006-06-23,17.864742,18.054710,17.831814,18.042048,11.732471,15397
2006-06-26,18.044580,18.234549,18.024317,18.229483,11.854355,30005
2006-06-27,18.178825,18.178825,18.004053,18.014185,11.779660,40664
2006-06-28,18.014185,18.092705,17.983789,18.092705,11.831007,77381
2006-06-29,18.148430,18.416920,18.145897,18.416920,12.043011,32768
2006-06-30,18.541033,18.561296,18.472645,18.553698,12.132455,58430
2006-07-04,18.637285,18.718338,18.579027,18.718338,12.240117,87646
2006-07-05,18.705673,18.705673,18.513170,18.541033,12.124170,21319
2006-07-06,18.490376,18.617022,18.490376,18.530903,12.117551,32768
2006-07-07,18.528370,18.639818,18.467579,18.505571,12.100984,157920
2006-07-10,18.548632,18.609423,18.515703,18.609423,12.168895,18950
2006-07-11,18.632219,18.832319,18.632219,18.822187,12.308022,40664
2006-07-12,18.875380,18.931105,18.741135,18.741135,12.255023,21714
2006-07-13,18.743668,18.743668,18.500507,18.515703,12.107610,17766
2006-07-14,18.513170,18.530903,18.378925,18.462513,12.072829,35927
2006-07-17,18.465046,18.475178,18.340933,18.348532,11.998296,14608
2006-07-18,18.345999,18.345999,18.226950,18.239614,11.927068,20924
2006-07-19,18.305471,18.508104,18.305471,18.495441,12.094362,44218
2006-07-20,18.508104,18.538502,18.325735,18.325735,11.983390,22898
2006-07-21,18.437183,18.437183,18.216820,18.237082,11.925415,11449
2006-07-24,18.308004,18.490376,18.300406,18.482777,12.086077,26057
2006-07-25,18.655016,18.731003,18.619555,18.718338,12.240117,23688
2006-07-26,18.766464,18.908308,18.746201,18.908308,12.364340,36322
2006-07-27,19.009624,19.047619,18.791794,18.791794,12.288151,53298
2006-07-28,18.827253,18.882978,18.756332,18.870314,12.339491,16582
2006-07-31,18.903242,18.958967,18.857649,18.920973,12.372623,23688
2006-08-01,18.920973,18.943769,18.885511,18.931105,12.379245,34348
2006-08-02,19.116009,19.174265,19.055218,19.055218,12.460402,45402
2006-08-03,19.045086,19.154001,19.045086,19.118542,12.501810,28820
2006-08-04,19.204660,19.300913,18.991896,19.057751,12.462058,101858
2006-08-08,19.085613,19.199594,19.085613,19.141336,12.516720,54482
2006-08-09,19.250254,19.323708,19.161600,19.161600,12.529967,39480
2006-08-10,19.136272,19.136272,19.009624,19.072948,12.471996,16187
2006-08-11,19.090679,19.148935,19.040020,19.085613,12.480282,31979
2006-08-14,18.971630,18.996960,18.880445,18.880445,12.346115,24872
2006-08-15,19.042553,19.095745,18.958967,19.095745,12.486901,63563
2006-08-16,19.202127,19.250254,19.166668,19.184397,12.544874,39085
2006-08-17,19.174265,19.219858,19.110943,19.199594,12.554812,32768
2006-08-18,19.265451,19.336372,19.131207,19.232523,12.576347,103832
2006-08-21,19.349037,19.376900,19.318642,19.376900,12.670752,43033
2006-08-22,19.447823,19.503546,19.402229,19.440224,12.712162,27241
2006-08-23,19.528875,19.539007,19.376900,19.376900,12.670752,18161
2006-08-24,19.455420,19.455420,19.354103,19.354103,12.655846,13818
2006-08-25,19.402229,19.465551,19.328773,19.425026,12.702221,27636
2006-08-28,19.328773,19.452888,19.313576,19.452888,12.720442,27241
2006-08-29,19.402229,19.402229,19.189463,19.273050,12.602844,28426
2006-08-30,19.361702,19.361702,19.181864,19.250254,12.587937,27636
2006-08-31,19.333839,19.399696,19.293312,19.333839,12.642602,35532
2006-09-01,19.369301,19.493414,19.323708,19.437691,12.710509,38296
2006-09-05,19.442757,19.551672,19.442757,19.528875,12.770132,22109
2006-09-06,19.440224,19.440224,19.189463,19.189463,12.548188,957785
2006-09-07,19.057751,19.095745,18.943769,19.022289,12.438869,83303
2006-09-08,18.994429,19.095745,18.956434,18.956434,12.395803,19740
2006-09-11,18.847519,18.847519,18.609423,18.629686,12.182145,54088
2006-09-12,18.624620,18.796860,18.611956,18.720871,12.241774,35137
2006-09-13,18.751266,18.867781,18.751266,18.844984,12.322931,23293
2006-09-14,18.832319,18.875380,18.693008,18.693008,12.223547,11054
2006-09-15,18.700607,18.723404,18.614489,18.682877,12.216924,46981
2006-09-18,18.657549,18.819656,18.657549,18.819656,12.306361,13028
2006-09-19,18.819656,18.885511,18.738602,18.761398,12.268268,13818
2006-09-20,18.794327,18.880445,18.655016,18.657549,12.200359,66326
2006-09-21,18.642351,18.771530,18.606890,18.606890,12.167238,68695
2006-09-22,18.715805,18.715805,18.495441,18.495441,12.094362,358084
2006-09-25,18.432117,18.568895,18.335867,18.503040,12.099330,279913
2006-09-26,18.383991,18.566362,18.383991,18.566362,12.212283,149234
2006-09-27,18.571428,18.728470,18.538502,18.680344,12.287263,42244
2006-09-28,18.784195,18.895643,18.766464,18.865248,12.408884,101858
2006-09-29,18.857649,18.931105,18.753799,18.794327,12.362236,104622
2006-10-02,18.781662,18.824720,18.680344,18.698074,12.298919,65932
2006-10-03,18.617022,18.617022,18.368793,18.427052,12.120657,93962
2006-10-04,18.376392,18.490376,18.176292,18.490376,12.162306,28820
2006-10-05,18.741135,18.766464,18.665148,18.677813,12.285598,35137
2006-10-06,18.667681,18.675280,18.606890,18.655016,12.270595,166211
2006-10-10,18.672747,18.731003,18.672747,18.731003,12.320580,106201
2006-10-11,18.761398,18.761398,18.541033,18.571428,12.215617,24478
2006-10-12,18.639818,18.647415,18.576494,18.637285,12.258941,19740
2006-10-13,18.748734,18.976698,18.748734,18.951368,12.465530,75802
2006-10-16,19.080547,19.257853,18.999493,19.257853,12.667124,41849
2006-10-17,19.275583,19.275583,18.989363,19.133739,12.585487,44218
2006-10-18,19.237589,19.260386,18.996960,19.034954,12.520510,41849
2006-10-19,19.110943,19.237589,19.110943,19.229990,12.648799,25267
2006-10-20,19.326241,19.326241,19.166668,19.199594,12.628805,39085
2006-10-23,19.161600,19.326241,19.148935,19.326241,12.712110,34348
2006-10-24,19.300913,19.432625,19.262918,19.419958,12.773749,41454
2006-10-25,19.440224,19.688450,19.376900,19.688450,12.950356,27636
2006-10-26,19.718845,19.782167,19.673252,19.673252,12.940362,21319
2006-10-27,19.642857,19.736574,19.617529,19.617529,12.903707,35927
2006-10-30,19.579535,19.609928,19.503546,19.594732,12.888709,43428
2006-10-31,19.609928,19.713779,19.584600,19.668186,12.937023,23688
2006-11-01,19.085613,19.409828,19.085613,19.242655,12.657123,71459
2006-11-02,19.311045,19.414894,19.174265,19.389565,12.753757,159499
2006-11-03,19.493414,19.569403,19.463018,19.569403,12.872054,45402
2006-11-06,19.630194,19.759373,19.630194,19.713779,12.967018,27636
2006-11-07,19.731510,19.779634,19.655521,19.655521,12.928698,131863
2006-11-08,19.673252,19.746708,19.673252,19.731510,12.978680,28031
2006-11-09,19.799898,19.921478,19.799898,19.840425,13.050320,24872
2006-11-10,19.832827,19.832827,19.660587,19.696049,12.955353,26452
2006-11-13,19.693516,19.693516,19.589666,19.675785,12.942023,37901
2006-11-14,19.693516,19.708714,19.571936,19.597263,12.890373,15397
2006-11-15,19.642857,19.870821,19.642857,19.837893,13.048651,28820
2006-11-16,19.979736,19.994934,19.736574,19.736574,12.982011,26452
2006-11-17,19.764439,19.820162,19.635258,19.772036,13.005334,32374
2006-11-20,19.772036,19.936678,19.772036,19.888552,13.081974,34742
2006-11-21,19.951874,20.159575,19.911348,20.159575,13.260244,222667
2006-11-22,20.136778,20.136778,19.994934,20.108915,13.226920,16187
2006-11-23,20.086121,20.157042,20.073456,20.157042,13.258583,13423
2006-11-24,20.187437,20.235561,20.136778,20.210234,13.293564,34742
2006-11-27,20.263426,20.263426,19.979736,20.010132,13.161942,44612
2006-11-28,19.982269,20.111448,19.982269,20.015198,13.165276,133837
2006-11-29,20.124113,20.263426,20.081055,20.258360,13.325218,35137
2006-11-30,20.369806,20.415400,20.314083,20.415400,13.428520,31979
2006-12-01,20.372339,20.425531,20.268490,20.359676,13.391868,38690
2006-12-04,20.440729,20.529383,20.390072,20.498987,13.483497,68300
2006-12-05,20.521784,20.658562,20.498987,20.656029,13.586793,34348
2006-12-06,20.612968,20.716820,20.600304,20.686424,13.606783,28031
2006-12-07,20.643364,20.694021,20.564842,20.668694,13.595124,47376
2006-12-08,20.732016,20.754812,20.580042,20.648430,13.581797,51324
2006-12-11,20.572441,20.671227,20.557243,20.623100,13.565135,34348
2006-12-12,20.645897,20.645897,20.516718,20.567375,13.528481,30794
2006-12-13,20.595238,20.638298,20.567375,20.638298,13.575125,37901
2006-12-14,20.676292,20.853598,20.630699,20.853598,13.716748,31979
2006-12-15,20.909321,20.909321,20.643364,20.645897,13.580131,63563
2006-12-18,20.628166,20.671227,20.440729,20.445795,13.448506,36716
2006-12-19,20.440729,20.526850,20.364742,20.526850,13.501822,63958
2006-12-20,20.445795,20.587639,20.445795,20.516718,13.495158,18161
2006-12-21,20.529383,20.529383,20.319149,20.374872,13.401855,89225
2006-12-22,20.263426,20.276089,20.202635,20.250759,13.402529,30005
2006-12-27,20.278622,20.486322,20.278622,20.453394,13.536639,23293
2006-12-28,20.453394,20.549644,20.453394,20.549644,13.600339,8686
2006-12-29,20.536982,20.618034,20.481256,20.592705,13.628840,79355
2007-01-02,20.625633,20.704153,20.625633,20.645897,13.664043,23293
2007-01-03,20.557243,20.605370,20.202635,20.291286,13.429353,42638
2007-01-04,20.235561,20.235561,19.956940,20.005066,13.239927,55667
2007-01-05,19.972137,19.997467,19.830294,19.908815,13.176223,57641
2007-01-08,20.040527,20.101316,19.946810,20.022797,13.251659,38296
2007-01-09,19.939211,19.969604,19.772036,19.888552,13.162813,40270
2007-01-10,19.883486,19.888552,19.792299,19.848024,13.135987,53693
2007-01-11,19.878420,20.081055,19.878420,19.931610,13.191308,48955
2007-01-12,20.000000,20.243160,20.000000,20.202635,13.370684,126336
2007-01-15,20.288754,20.377405,20.288754,20.298885,13.434379,19740
2007-01-16,20.273556,20.324215,20.253292,20.293819,13.431028,47771
2007-01-17,20.283688,20.316616,20.207701,20.278622,13.420969,48166
2007-01-18,20.379938,20.379938,20.149443,20.157042,13.340510,39480
2007-01-19,20.111448,20.329281,20.111448,20.301418,13.436059,52903
2007-01-22,20.392605,20.392605,20.255827,20.265957,13.412589,61194
2007-01-23,20.377405,20.569908,20.377405,20.569908,13.613750,37901
2007-01-24,20.554710,20.754812,20.544580,20.747213,13.731094,48955
2007-01-25,20.792807,20.792807,20.590172,20.590172,13.627162,33558
2007-01-26,20.709221,20.739614,20.671227,20.696554,13.697570,22898
2007-01-29,20.744680,20.754812,20.618034,20.618034,13.645598,48560
2007-01-30,20.691488,20.792807,20.630699,20.752279,13.734448,64352
2007-01-31,20.711754,20.866261,20.711754,20.820669,13.779709,27636
2007-02-01,20.909321,21.008104,20.873859,20.985310,13.888680,42638
2007-02-02,21.041033,21.041033,20.904255,20.911854,13.840060,79750
2007-02-05,20.995441,21.035969,20.949848,21.010637,13.905438,80934
